Annual Data:,,,,,,,,,,,,,,,,,,,,,,,Quarterly Data:
"Fiscal Period","199609","199709","199809","199909","200009","200109","200209","200309","200409","200509","200609","200709","200812","200912","201012","201112","201212","201312","201412","201512","TTM/current",",","199612","199703","199706","199709","199712","199803","199806","199809","199812","199903","199906","199909","199912","200003","200006","200009","200012","200103","200106","200109","200112","200203","200206","200209","200212","200303","200306","200309","200312","200403","200406","200409","200412","200503","200506","200509","200512","200603","200606","200609","200612","200703","200706","200709","200712","200803","200806","200809","200812","200903","200906","200909","200912","201003","201006","201009","201012","201103","201106","201109","201112","201203","201206","201209","201212","201303","201306","201309","201312","201403","201406","201409","201412","201503","201506","201509","201512","201603","201606","201609"
"  Change In Receivables","-7.500","-17.200","-17.900","0.800","-10.086","2.241","28.004","-1.255","-1.837","-9.751","-6.226","11.145","-5.401","-10.365","14.330","-21.247","-61.965","22.496","-30.643","-11.355","-8.137","","-8.400","-2.200","-0.400","-6.200","-4.800","-0.200","-8.200","-4.700","-8.900","-0.700","4.900","5.500","-7.700","6.617","-10.214","1.211","-12.316","10.910","20.223","-16.576","10.287","5.519","-7.524","19.722","-12.497","10.062","1.672","-0.492","-4.627","-6.805","7.681","1.914","-2.456","-1.008","7.789","-14.076","2.438","-1.344","-0.801","-6.519","9.564","-14.394","9.564","6.411","-17.552","3.215","-4.426","1.363","-5.553","-2.621","20.097","-13.096","-14.745","28.821","-12.709","6.667","-8.449","9.422","-2.966","1.560","-29.263","21.988","-15.630","-17.623","-50.700","30.671","-8.643","3.754","-3.286","-3.123","-6.156","-7.731","-13.633","42.422","-45.833","34.977","-42.921","34.588","-5.289","5.485"
"  Change In Inventory","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Prepaid Assets","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"  Change In Payables And Accrued Expense","2.800","-0.900","2.300","-2.400","8.120","-4.257","-6.227","0.230","-0.279","1.792","-1.381","-3.343","-2.922","-0.571","-12.825","3.071","-28.705","-38.049","-9.782","6.559","7.221","","-1.000","-0.100","-0.200","0.400","-1.400","0.700","1.000","2.000","-2.500","1.000","1.400","-2.300","-1.200","3.556","5.573","0.191","-4.717","-1.562","2.147","-0.125","-3.623","0.000","0.000","0.000","0.000","-0.772","1.316","-0.180","-2.306","0.817","0.411","0.799","-0.578","1.312","0.291","0.767","-1.969","-1.152","-0.257","1.997","-2.733","2.387","-2.733","-0.264","2.799","-3.793","-0.286","-0.230","1.387","-8.300","0.485","2.509","4.735","-31.504","2.009","6.520","10.150","-19.226","2.769","3.984","15.544","-51.325","-0.048","3.587","19.081","-17.218","2.255","1.122","-24.208","1.106","1.078","-11.367","-0.599","-5.581","5.805","1.476","4.859","-9.844","18.543","-6.337"
"Change In Working Capital","-3.900","-2.700","-8.000","-26.100","8.895","1.513","37.211","-20.038","3.027","1.456","-1.988","7.802","25.010","-3.475","7.563","-8.306","-127.910","-16.397","-20.621","-17.085","9.763","","-3.300","1.100","-1.000","0.500","-5.600","-1.500","-1.600","0.700","-4.600","-14.200","-3.000","-4.300","-14.200","-6.486","-10.545","40.126","-16.452","1.822","18.335","-2.192","1.295","5.150","14.124","16.642","-0.974","2.941","2.549","-24.554","-3.944","-3.991","10.886","0.076","-2.189","8.953","8.277","-13.585","-5.603","12.818","-12.464","3.261","-11.849","29.779","-12.134","2.006","6.787","41.378","-11.754","-11.254","6.640","1.505","16.026","-19.742","-1.264","1.824","-5.754","24.894","-13.401","5.088","-15.127","5.562","-3.829","-27.375","-11.404","-9.545","-79.586","24.842","-1.850","-7.572","-31.817","9.716","-4.027","-18.076","-8.234","27.406","-32.681","20.022","-31.832","44.211","13.615","-16.231"
"Change In DeferredTax","0.000","0.000","0.000","0.000","-28.052","-4.175","9.433","25.146","-3.054","-1.177","-9.810","-6.832","4.739","-6.562","11.644","7.513","4.775","9.573","8.437","19.328","13.994","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.860","-9.198","1.081","2.092","-7.377","-1.722","5.830","0.217","-1.848","-9.967","1.788","1.658","-4.484","1.658","-5.664","-0.741","-3.003","1.538","2.862","3.342","-3.934","-3.569","-5.391","6.332","4.589","0.306","-4.439","11.188","2.868","3.435","0.795","0.415","3.223","-6.242","-4.748","12.542","-6.096","-0.680","1.436","14.913","-11.277","-0.857","2.497","18.074","-4.713","0.752","7.734","15.555","19.596","-16.018","-5.139"
"Stock Based Compensation","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","7.890","7.650","7.790","11.250","15.190","13.570","11.050","18.380","42.140","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","2.620","2.030","2.030","0.980","1.810","1.790","1.860","2.340","2.370","2.160","2.160","4.560","5.620","3.470","2.580","3.530","3.950","3.770","3.390","2.460","4.770","4.420","4.550","-2.700","3.940","5.360","0.760","8.330","9.490","13.080","11.240"
"Cash Flow from Discontinued Operations","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash Flow from Others","0.200","-0.200","0.000","0.200","-1.221","54.967","1.175","9.478","4.862","4.593","8.773","12.169","7.555","3.251","0.769","-1.224","-0.947","-2.163","-4.083","-20.419","-150.845","","0.400","0.100","0.100","-0.800","0.100","-0.100","0.000","-0.000","-0.100","-0.000","0.100","0.200","-0.000","-0.000","-0.000","-29.273","14.311","0.000","7.406","29.075","34.785","-4.123","-34.630","14.576","-0.000","0.115","9.259","25.250","3.203","2.865","1.243","0.754","0.908","1.618","0.210","1.857","1.789","1.776","2.303","2.905","1.997","2.752","1.397","6.023","2.789","6.140","0.355","4.204","4.746","1.049","-0.053","1.314","0.931","0.953","0.693","0.732","-1.619","-0.824","-0.029","0.474","-0.845","-2.455","0.236","-2.117","3.379","0.211","2.663","-0.764","-4.273","-2.783","1.750","-3.168","0.128","-0.916","-23.297","6.959","-3.175","-150.860","0.273","2.917"
"Cash Flow from Operations","21.800","34.200","35.800","40.300","-39.330","12.455","78.973","37.950","58.091","53.151","60.701","24.847","77.826","44.217","81.308","83.462","-9.265","138.418","149.026","183.071","124.084","","4.300","9.000","7.600","13.300","4.700","9.400","10.000","11.700","8.200","1.400","15.400","15.300","-8.400","1.987","-1.896","-31.021","-8.975","7.974","15.187","-1.731","14.150","11.287","18.226","35.310","4.598","9.346","12.113","11.893","11.099","10.440","23.115","13.437","15.014","15.493","17.957","4.687","13.506","29.722","4.476","12.997","-0.611","27.850","-1.496","-0.896","12.123","46.524","-3.419","3.149","31.572","2.849","16.601","-8.023","32.790","13.578","3.520","32.035","32.175","17.943","7.541","26.751","31.227","-12.614","-5.453","5.325","3.477","34.927","22.704","28.929","51.858","15.257","33.066","23.660","77.043","49.167","0.766","73.910","59.228","38.433","18.435","7.988"
"Purchase Of Property, Plant, Equipment","-9.300","-10.300","-8.900","-16.300","-6.574","-2.595","-3.812","-2.517","-2.889","-5.405","-5.988","-8.891","-7.021","-2.942","-4.957","-10.668","-13.050","-21.104","-17.627","-27.283","-42.166","","-1.800","-4.200","1.100","-5.400","-1.300","-2.300","-2.500","-2.800","-8.100","0.200","-7.100","-1.300","-4.200","0.832","-1.558","-1.648","-0.853","-0.686","-0.922","-0.134","-2.333","-0.425","-0.279","-0.775","-0.591","-0.316","-1.065","-0.545","-0.439","-0.734","-0.926","-0.790","-1.293","-1.196","-0.681","-2.235","-1.489","-1.815","0.171","-2.855","-5.079","2.553","-1.286","-5.079","-3.885","-3.535","-5.068","-2.621","4.203","-0.930","-0.575","-0.741","-0.696","-1.179","-1.227","-1.751","-0.800","-5.188","-2.682","-1.440","-1.358","-1.316","-2.076","-6.640","-3.018","-6.241","-2.809","-2.432","-9.622","-4.228","-4.091","-3.436","-5.872","-9.138","-4.270","-6.138","-7.737","-7.138","-13.590","-13.701"
"Sale Of Property, Plant, Equipment","0.000","0.000","0.400","10.000","0.000","0.000","5.429","0.000","1.365","0.000","0.000","0.000","0.000","1.050","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.246","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Purchase Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.169","-7.047","0.000","-16.850","-325.232","-378.113","-204.290","-179.367","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-16.729","-0.121","0.000","0.000","-270.948","-4.432","-49.852","0.000","-264.202","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Business","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","199.481","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","200.000","0.000","-0.519"
"Purchase Of Investment","0.000","0.000","-5.000","-6.500","-6.737","0.000","0.000","-35.073","-1.300","-85.301","-50.938","-2.500","0.000","0.000","0.000","-10.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","1.778","32.388","-44.592","-7.703","-28.359","-14.875","-0.001","-2.500","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Sale Of Investment","0.000","0.000","0.000","0.000","4.011","0.373","0.237","2.561","2.258","47.864","123.763","2.500","0.000","0.000","0.000","0.000","0.000","0.000","0.000","35.311","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.993","0.008","1.037","0.008","0.000","0.000","0.000","0.000","14.275","23.335","67.725","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Intangibles Purchase And Sale","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-4.936","-7.529","-8.209","-8.309","-3.612","-11.497","-17.273","-21.622","-28.816","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-4.358","-0.494","-0.005","-2.672","-2.763","-1.163","-2.449","-1.834","-1.844","-3.444","-1.302","-1.719","-0.776","-1.396","-1.386","-0.054","-2.764","-1.814","-2.300","-4.619","-3.580","-3.411","-7.236","-3.046","-3.359","-5.137","-3.521","-9.605","-8.766","-3.618","-6.827"
"Cash From Discontinued Investing Activities","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Cash From Other Investing Activities","-13.500","-8.200","-11.400","-7.400","-14.300","-2.932","-0.495","0.118","-2.338","-36.568","-146.274","-17.073","-4.830","-6.899","-6.183","-1.856","-1.046","-0.000","-1.500","-7.000","-186.367","","-2.300","1.400","-5.600","-1.700","-4.300","-2.000","-8.000","-1.700","-2.500","-1.600","-8.600","8.800","-2.000","-7.804","-10.672","3.450","-4.192","-0.277","-1.453","3.363","-1.011","4.580","1.680","-0.078","0.142","0.229","-0.109","-32.656","0.122","0.098","-0.454","-1.819","-74.875","-0.008","-1.347","12.643","18.226","0.143","-15.481","-130.734","-6.257","-1.967","2.408","-8.757","9.783","-0.013","-2.452","-1.908","-6.808","-1.683","-0.887","-2.820","-7.506","-1.707","-1.348","-1.368","-1.760","-0.256","0.000","-10.000","-1.600","-0.000","-1.046","-0.000","-0.000","-0.000","0.000","-0.000","-113.911","0.000","-1.500","-204.290","0.000","-2.000","30.311","-0.000","-179.367","-7.000","0.000","0.000"
"Cash Flow from Investing","-22.800","-18.500","-24.900","-20.200","-23.600","-5.154","1.359","-34.911","-2.904","-79.410","-79.437","-25.964","-16.956","-23.367","-19.349","-47.683","-342.940","-410.714","-240.690","-199.961","-57.868","","-4.100","-2.800","-4.500","-7.100","-5.600","-4.300","-10.500","-4.500","-10.600","-1.400","-15.700","7.500","-6.200","-6.972","-12.230","1.802","-5.045","-0.963","-2.375","3.229","-3.344","4.155","1.401","-0.853","-0.449","-0.087","-1.174","-33.201","-0.317","0.357","-1.372","-1.572","-76.160","0.574","30.360","-34.184","9.034","-15.756","-6.850","-65.865","-13.836","0.586","1.122","-13.836","5.898","-2.302","-7.520","-4.529","-2.605","-6.971","-1.956","-3.566","-10.874","-5.649","-3.738","-5.568","-4.394","-24.017","-6.247","-12.742","-4.677","-273.040","-8.950","-57.878","-3.072","-273.207","-4.623","-4.732","-128.152","-7.808","-9.002","-214.962","-8.918","-14.497","20.904","-9.659","-196.709","177.096","-17.208","-21.047"
"Issuance of Stock","1.500","6.000","3.100","3.600","3.889","1.839","1.276","5.752","14.071","15.127","13.014","0.040","1.704","1.243","1.132","1.273","1.426","2.186","2.780","3.104","3.201","","0.400","2.900","1.300","1.400","0.400","1.100","0.900","0.700","1.200","1.300","0.400","0.700","0.800","1.792","0.819","0.478","0.529","0.434","0.400","0.476","0.321","0.361","0.297","0.297","0.279","0.293","0.535","4.645","4.713","4.340","3.897","1.121","4.348","4.031","0.846","5.902","4.275","3.369","4.873","0.497","0.025","0.000","0.000","0.000","0.000","1.021","0.808","3.123","-3.248","0.330","0.314","0.321","0.278","0.257","0.280","0.329","0.266","0.300","0.328","0.340","0.305","0.386","0.352","0.290","0.398","0.475","0.463","0.594","0.654","0.652","0.686","0.704","0.738","0.751","0.773","0.774","0.806","0.731","0.801","0.863"
"Repurchase of Stock","0.000","-3.300","0.000","-14.200","-21.008","0.000","0.000","0.000","0.000","-33.014","-39.676","-46.707","-30.063","-15.622","-19.186","-0.742","-61.109","-87.134","-75.120","-4.649","-63.160","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-0.043","-7.665","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","-7.249","-21.648","-4.117","-12.802","-1.176","-10.710","-14.988","-4.353","-10.512","-27.489","-4.353","-3.994","-30.064","0.000","0.000","0.000","-0.345","-14.655","0.000","-0.622","-3.253","-12.667","-3.221","-0.045","-0.346","-0.020","-0.312","-0.064","-8.478","-37.950","-14.350","-0.331","-5.520","-12.122","-68.900","-0.592","-74.503","-0.030","-0.442","-0.145","-4.019","-0.028","-0.506","-0.096","-52.489","-9.046","-1.529"
"Net Issuance of Preferred Stock","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Net Issuance of Debt","-0.400","-1.500","-1.600","-2.800","31.510","-0.010","-25.929","-19.243","-16.319","-7.308","71.276","-3.369","-3.311","-1.576","-1.576","-3.820","292.135","367.109","128.207","34.010","-45.683","","0.000","0.000","-0.900","-0.500","0.000","0.000","-0.500","-0.700","-0.600","-0.600","-0.200","-1.400","0.400","-0.323","9.428","22.005","10.584","-6.835","-5.968","2.209","-6.256","-5.162","-9.272","-5.239","-4.637","-6.339","-3.749","-4.518","-5.232","-4.501","-3.359","-3.227","-3.937","-1.047","-0.959","-1.365","-1.275","-0.727","-0.947","74.225","-1.489","0.574","-0.965","-1.489","-0.625","-0.791","-1.113","-0.844","-0.563","-0.530","-0.358","-0.383","-0.305","-0.325","-0.391","-0.590","-0.270","-0.524","-0.343","-77.403","74.450","291.079","-6.907","19.670","-11.707","287.912","-12.754","101.524","-9.573","22.747","-32.176","192.421","-54.785","-44.682","-49.144","-25.489","153.325","-173.093","-40.763","14.848"
"Cash Flow for Dividends","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000"
"Other Financing","-2.800","-4.400","-1.000","-0.100","-1.871","-0.405","0.225","-1.369","-0.572","0.439","0.542","0.031","3.983","1.899","2.055","-5.432","1.449","9.479","22.215","17.098","13.923","","-1.100","-2.300","0.000","-1.100","-0.100","-0.300","-0.900","-0.100","0.100","-0.100","0.000","-0.100","-0.100","0.100","-0.000","-1.871","-0.000","0.000","0.000","-0.405","0.000","-0.000","0.411","-0.186","-0.248","-0.204","-0.159","-0.758","-0.197","-0.094","-0.183","-0.098","0.025","0.372","0.005","0.037","-0.015","1.643","0.678","-1.764","-0.268","0.268","0.014","0.017","0.109","0.028","0.034","0.079","3.842","1.410","-0.303","-0.106","0.898","1.429","0.773","-0.767","0.620","2.677","0.764","75.665","-84.538","5.782","10.299","-16.468","1.836","-4.100","1.828","-1.669","13.420","6.794","0.151","8.642","6.628","10.313","4.728","-3.487","5.544","0.327","8.360","-0.308"
"Cash Flow from Financing","-1.700","0.100","0.500","-13.500","12.520","1.424","-24.428","-14.860","-2.820","-24.756","45.156","-50.005","-27.687","-14.056","-17.575","-8.721","233.901","291.640","78.082","49.563","-91.719","","-0.700","0.600","0.400","-0.200","0.300","0.800","-0.500","-0.100","0.700","0.600","0.200","-15.000","-12.200","1.526","2.582","20.612","11.113","-6.401","-5.568","2.280","-5.935","-4.801","-8.564","-5.128","-4.606","-6.250","-3.373","-0.631","-0.716","-0.255","0.355","-2.204","0.436","-3.893","-21.756","0.457","-9.817","3.109","-6.106","57.970","-6.085","-9.695","-28.425","-5.800","20.382","-29.806","-0.271","2.358","0.032","0.865","-15.002","-0.168","0.249","-1.892","-12.005","-4.249","0.571","2.107","0.729","-1.710","-9.847","288.769","-34.206","-10.858","-9.804","278.767","-22.585","31.549","3.909","-44.310","-31.369","201.325","-47.564","-37.637","-43.671","-28.708","159.579","-224.524","-40.648","13.874"
"Net Change in Cash","-2.900","15.300","10.800","6.800","-51.153","8.872","55.890","-8.935","55.239","-50.505","26.455","-49.354","15.955","12.951","45.393","25.788","-120.769","18.730","-17.758","24.938","-29.945","","-0.400","6.800","3.400","5.500","-0.700","5.400","-1.000","7.100","-1.600","0.500","0.100","7.800","-26.500","-3.181","-11.300","-10.172","-2.819","0.168","7.352","4.171","4.501","10.552","12.066","28.771","0.228","3.286","9.485","-21.934","11.698","11.372","21.649","10.520","-57.931","11.232","25.516","-29.322","12.012","17.834","-5.174","1.783","-20.248","20.313","-29.171","-20.248","36.217","11.656","-10.474","-3.852","18.625","-3.466","4.903","-11.417","22.931","4.629","-12.789","26.145","27.408","-2.428","1.925","8.893","17.398","3.982","-51.464","-61.934","-11.353","36.155","-4.743","58.770","-71.452","-36.123","-3.954","5.089","17.230","-8.842","-18.062","30.460","21.382","-7.870","-41.906","-1.551"
"Capital Expenditure","-9.300","-10.300","-8.900","-16.300","-6.574","-2.595","-3.812","-2.517","-2.889","-5.405","-5.988","-8.891","-11.957","-10.471","-13.166","-18.977","-16.662","-32.601","-34.900","-48.905","-70.982","","-1.800","-4.200","1.100","-5.400","-1.300","-2.300","-2.500","-2.800","-8.100","0.200","-7.100","-1.300","-4.200","0.832","-1.558","-1.648","-0.853","-0.686","-0.922","-0.134","-2.333","-0.425","-0.279","-0.775","-0.591","-0.316","-1.065","-0.545","-0.439","-0.734","-0.926","-0.790","-1.293","-1.196","-0.681","-2.235","-1.489","-1.815","0.171","-2.855","-5.079","2.553","-1.286","-5.079","-3.885","-3.535","-5.068","-2.621","-0.733","-5.288","-1.069","-0.746","-3.368","-3.942","-2.390","-4.200","-2.634","-7.032","-6.126","-2.742","-3.077","-2.092","-3.472","-8.026","-3.072","-9.005","-4.623","-4.732","-14.241","-7.808","-7.502","-10.672","-8.918","-12.497","-9.407","-9.659","-17.342","-15.904","-17.208","-20.528"
"Free Cash Flow","12.500","23.900","26.900","24.000","-45.904","9.860","75.161","35.433","55.202","47.746","54.713","15.956","65.869","33.746","68.142","64.485","-25.927","105.817","114.126","134.166","53.102","","2.500","4.800","8.700","7.900","3.400","7.100","7.500","8.900","0.100","1.600","8.300","14.000","-12.600","2.819","-3.454","-32.669","-9.828","7.288","14.265","-1.865","11.817","10.862","17.947","34.535","4.007","9.030","11.048","11.348","10.660","9.706","22.189","12.647","13.721","14.297","17.276","2.452","12.017","27.907","4.647","10.142","-5.690","30.403","-2.782","-5.975","8.238","42.989","-8.487","0.528","30.839","-2.439","15.532","-8.769","29.422","9.636","1.130","27.835","29.541","10.911","1.415","24.009","28.150","-14.706","-8.925","-2.701","0.405","25.922","18.081","24.197","37.617","7.449","25.564","12.988","68.125","36.670","-8.641","64.251","41.886","22.529","1.227","-12.540"
